insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
53199,ST AUBIN FOSSE LOUVAIN,53,Non défini,604.21,550.0,39,39,-58.54,-58.16,7.91863466774219,0.806080817113229,0.0
53200,SAINT-BAUDELLE,53,Non défini,1591.23,1516.96,23,23,-11.09,-16.87,7.41033401692137,0.810313222234191,2.0
53201,SAINT-BERTHEVIN,53,Non défini,2278.99,2102.63,212,212,-3.51,-2.38,11.0706128416336,0.831445913172218,350.0
53202,ST BERTHEVIN LA TANNIERE,53,Non défini,680.5,597.22,44,44,-40.83,-31.57,6.56374460500308,0.742161672361807,0.0
53203,SAINT-BRICE,53,Non défini,1350.84,1410.37,36,36,88.05,-14.06,7.37999414651255,0.696248002929464,6.0
53204,SAINT-CALAIS-DU-DESERT,53,Non défini,1030.86,809.19,33,33,8.67,4.04,6.77597554644003,0.701139905488439,11.0
53206,SAINT-CHARLES-LA-FORET,53,Non défini,1667.28,1858.41,27,27,84.41,268.82,9.4580283886834,0.770826057577472,0.0
53208,SAINT-CYR-EN-PAIL,53,Non défini,822.38,442.86,18,18,-47.49,-50.4,6.77597554644003,0.701139905488439,3.0
53209,SAINT-CYR-LE-GRAVELAIS,53,Non défini,1531.71,1664.47,38,38,3.73,32.23,9.40915470501182,0.836888741246552,12.0
53210,SAINT-DENIS-D ANJOU,53,Non défini,1489.04,1350.21,78,78,-2.97,9.53,8.51469135650852,0.736522554070093,21.0
53211,SAINT-DENIS-DE-GASTINES,53,Non défini,1261.5,1234.57,344,344,7.48,-0.11,7.58379379667729,0.752265748777667,20.0
53212,SAINT-DENIS-DU-MAINE,53,Non défini,4829.66,1479.29,61,61,4.23,-6.36,9.4580283886834,0.770826057577472,8.0
53213,SAINT-ELLIER-DU-MAINE,53,Non défini,1325.66,1086.42,81,81,-51.06,10.68,7.91863466774219,0.806080817113229,0.0
53214,SAINT-ERBLON,53,Non défini,1467.38,1795.37,12,12,8.07,-8.54,10.0609878575109,0.759023285305691,3.0
53216,ST FRAIMBAULT DE PRIERES,53,Non défini,1479.09,1512.24,78,78,5.86,10.61,8.94180308133462,0.730016341694737,34.0
53218,SAINTE GEMMES LE ROBERT,53,Non défini,2231.62,1355.57,118,118,-19.47,-12.98,8.94180308133462,0.730016341694737,8.0
53219,SAINT-GEORGES-BUTTAVENT,53,Non défini,2059.85,1130.09,84,84,-20.36,-1.98,7.41033401692137,0.810313222234191,45.0
53220,ST GEORGES LE FLECHARD,53,Non défini,1443.48,1590.74,19,19,36.74,7.24,8.36582688670109,0.53681923722441,2.0
53221,SAINT-GEORGES-SUR-ERVE,53,Non défini,1595.06,1112.79,80,80,33.48,-15.58,6.93597982580895,0.812186555321369,4.0
53222,SAINT-GERMAIN-D ANXURE,53,Non défini,1230.89,1443.92,22,22,1.75,-2.85,7.41033401692137,0.810313222234191,2.0
53223,ST GERMAIN DE COULAMER,53,Non défini,666.46,563.57,42,42,-54.32,-39.23,6.93597982580895,0.812186555321369,2.0
53224,ST GERMAIN LE FOUILLOUX,53,Non défini,2821.68,2307.53,60,60,39.85,49.67,9.5458249626006,0.779797249365301,4.0
53225,ST GERMAIN LE GUILLAUME,53,Non défini,1351.27,1464.46,80,80,-12.38,14.46,7.58379379667729,0.752265748777667,0.0
53226,SAINT-HILAIRE-DU-MAINE,53,Non défini,1140.42,1351.82,76,76,0.57,-3.61,7.41033401692137,0.810313222234191,9.0
53228,BLANDOUET-SAINT JEAN,53,Non défini,1769.74,838.33,177,177,-3.65,22.23,8.36582688670109,0.53681923722441,16.0
53229,SAINT-JEAN-SUR-MAYENNE,53,Non défini,1961.63,1816.99,57,57,5.95,-13.62,9.5458249626006,0.779797249365301,55.0
53230,SAINT-JULIEN-DU-TERROUX,53,Non défini,1234.21,1153.85,39,39,-3.85,-1.1,6.77597554644003,0.701139905488439,0.0
53232,SAINT-LEGER,53,Non défini,1780.12,1784.09,17,17,38.48,28.37,7.37999414651255,0.696248002929464,0.0
53233,SAINT-LOUP-DU-DORAT,53,Non défini,925.84,950.62,15,15,-25.44,-22.99,8.51469135650852,0.736522554070093,11.0
53234,SAINT-LOUP-DU-GAST,53,Non défini,1649.82,1074.07,28,28,4.55,-43.39,8.94180308133462,0.730016341694737,4.0
53235,SAINTE-MARIE-DU-BOIS,53,Non défini,972.14,839.29,27,27,-67.86,140.59,8.47932055049673,0.668487591554084,0.0
53236,ST MARS DU DESERT,53,Non défini,837.34,766.67,57,57,41.12,0.26,6.93597982580895,0.812186555321369,0.0
53237,SAINT-MARS-SUR-COLMONT,53,Non défini,1144.9,1096.77,64,64,-13.55,19.21,7.58379379667729,0.752265748777667,1.0
53238,SAINT-MARS-SUR-LA-FUTAIE,53,Non défini,1538.27,1404.09,96,96,10.26,34.9,7.59754176597119,0.75319497307512,0.0
53240,SAINT-MARTIN-DU-LIMET,53,Non défini,1553.67,1535.53,30,30,42.38,51.32,7.82977302130084,0.715361074217814,11.0
53242,SAINT-MICHEL-DE-LA-ROE,53,Non défini,849.84,989.0,11,11,-66.79,-20.59,8.65739143436741,0.774142046088765,0.0
53243,SAINT-OUEN-DES-TOITS,53,Non défini,1490.15,1711.05,49,49,-6.46,-4.42,7.41033401692137,0.810313222234191,88.0
53245,SAINT-PIERRE-DES-LANDES,53,Non défini,1654.91,1295.5,138,138,4.8,35.19,7.58379379667729,0.752265748777667,2.0
53246,SAINT-PIERRE-DES-NIDS,53,Non défini,1769.68,1534.32,151,151,-12.32,32.63,6.77597554644003,0.701139905488439,44.0
53247,SAINT-PIERRE-LA-COUR,53,Non défini,1826.65,1844.75,82,82,9.5,2.55,9.40915470501182,0.836888741246552,68.0
53248,SAINT-PIERRE-SUR-ERVE,53,Non défini,1389.24,1644.29,32,32,,8.71,7.37999414651255,0.696248002929464,1.0
53249,VIMARTIN-SUR-ORTHE,53,Non défini,1077.96,987.5,294,294,10.9,12.54,7.17205243362516,0.694984195468442,16.0
53250,SAINT-POIX,53,Non défini,1330.32,1277.78,40,40,33.79,-11.54,8.65739143436741,0.774142046088765,6.0
53251,SAINT-QUENTIN-LES-ANGES,53,Non défini,999.47,1084.02,28,28,-0.12,-12.38,8.84651493351982,0.660859803966419,7.0
53253,SAINT-SATURNIN-DU-LIMET,53,Non défini,1213.05,1215.98,30,30,75.34,-20.82,7.82977302130084,0.715361074217814,0.0
53255,SAINTE-SUZANNE ET CHAMMES,53,Non défini,1354.0,1325.42,121,121,13.35,15.31,8.36582688670109,0.53681923722441,19.0
53256,ST THOMAS DE COURCERIERS,53,Non défini,630.72,529.41,15,15,-69.14,-40.67,6.93597982580895,0.812186555321369,0.0
53257,SAULGES,53,Non défini,1797.97,1845.62,42,42,88.83,59.05,7.37999414651255,0.696248002929464,0.0
53258,SELLE-CRAONNAISE (LA),53,Non défini,1534.95,1461.47,58,58,40.3,76.55,10.0609878575109,0.759023285305691,7.0
53259,SENONNES,53,Non défini,1268.64,1000.0,28,28,-31.8,-25.0,7.82977302130084,0.715361074217814,5.0
53260,SIMPLE,53,Non défini,1061.26,941.18,45,45,-32.77,-50.01,8.84651493351982,0.660859803966419,0.0
53261,SOUCE,53,Non défini,765.26,765.26,20,20,,-29.2,7.91863466774219,0.806080817113229,0.0
53262,SOULGE-SUR-OUETTE,53,Non défini,1245.1,1300.0,43,43,-23.77,-22.23,7.37999414651255,0.696248002929464,41.0
53263,THUBOEUF,53,Non défini,973.51,1036.36,30,30,-18.24,19.58,6.77597554644003,0.701139905488439,0.0
53264,THORIGNE-EN-CHARNIE,53,Non défini,1471.95,1731.73,36,36,53.53,11.33,7.71283412305189,0.781112569570136,0.0
53265,TORCE-VIVIERS-EN-CHARNIE,53,Non défini,1082.77,1037.04,82,82,35.41,3.13,8.36582688670109,0.53681923722441,15.0
53266,TRANS,53,Non défini,947.83,621.75,47,47,-48.29,-24.75,6.93597982580895,0.812186555321369,10.0
53267,VAIGES,53,Non défini,1544.8,1478.33,48,48,3.48,-26.8,8.93980702098259,0.53681923722441,106.0
53269,VAUTORTE,53,Non défini,1568.23,1636.85,78,78,21.85,32.23,7.58379379667729,0.752265748777667,4.0
53270,VIEUVY,53,Non défini,518.52,518.52,10,10,,,7.91863466774219,0.806080817113229,0.0
53271,VILLAINES LA JUHEL,53,Non défini,1163.96,1127.87,151,151,10.18,10.75,7.25545251515586,0.701139905488439,142.0
53272,VILLEPAIL,53,Non défini,920.75,877.78,35,35,-17.89,22.06,7.18046555544738,0.597904672593706,0.0
53273,VILLIERS CHARLEMAGNE,53,Non défini,1453.0,1480.59,95,95,4.99,-6.63,9.4580283886834,0.770826057577472,6.0
53276,VOUTRE,53,Non défini,1095.75,1000.0,79,79,8.17,-16.68,6.93597982580895,0.812186555321369,9.0
54001,ABAUCOURT,54,Non défini,1080.9,916.67,13,13,,,10.1056051202707,0.745655852002606,13.0
54002,ABBEVILLE-LES-CONFLANS,54,Non défini,1956.15,1961.6,23,23,-3.43,57.35,10.7035712727004,0.731157014859637,12.0
54003,ABONCOURT,54,Non défini,,,5,5,,,9.10255010660423,0.791831087106293,0.0
54004,AFFLEVILLE,54,Non défini,1108.87,1108.87,10,10,,,11.9872270740705,0.787644125291451,0.0
54005,AFFRACOURT,54,Non défini,,,4,4,,,9.10255010660423,0.791831087106293,7.0
54006,AGINCOURT,54,Non défini,2003.92,1746.25,14,14,-43.58,,10.5571109779571,0.788098670523593,39.0
54007,AINGERAY,54,Non défini,1331.19,1160.43,16,16,-33.6,-47.71,10.9442118208156,0.773601374299082,16.0
54008,ALLAIN,54,Non défini,,,12,12,,,10.0145529293431,0.810431783082368,2.0
54009,ALLAMONT,54,Non défini,645.96,764.06,9,9,,,8.85789310737129,0.756525435011932,2.0
54010,ALLAMPS,54,Non défini,1316.51,1284.03,98,98,36.17,-36.9,8.4068733007518,0.806013516089234,8.0
54011,ALLONDRELLE-LA-MALMAISON,54,Non défini,1586.98,1311.4,60,60,-29.17,1.2,9.83767182937617,0.765147067791334,1.0
54012,AMANCE,54,Non défini,2222.44,2222.44,12,12,-11.38,35.09,9.44194074131337,0.821666934596075,2.0
54013,AMENONCOURT,54,Non défini,,,22,22,,,8.76070703273311,0.761464557285119,1.0
54014,ANCERVILLER,54,Non défini,773.48,628.57,16,16,-47.62,-16.46,8.457101814512,0.738693703580485,2.0
54015,ANDERNY,54,Non défini,1645.17,1367.52,13,13,18.37,,10.9232332395237,0.764943500895466,14.0
54016,ANDILLY,54,Non défini,,,14,14,,,8.93853517908816,0.838321630216315,2.0
54017,ANGOMONT,54,Non défini,558.44,558.44,41,41,,-72.43,10.8408517505322,0.767683588233262,1.0
54018,ANOUX,54,Non défini,2073.25,2073.25,14,14,8.17,463.92,11.9872270740705,0.787644125291451,31.0
54019,ANSAUVILLE,54,Non défini,,,7,7,,,8.93853517908816,0.838321630216315,2.0
54020,ANTHELUPT,54,Non défini,1815.1,1845.05,27,27,50.52,-17.07,9.77814247902889,0.788851788931924,27.0
54021,ARMAUCOURT,54,Non défini,857.14,857.14,7,7,,,9.90264325287404,0.778258783948721,5.0
54022,ARNAVILLE,54,Non défini,2003.7,1972.1,15,15,26.32,-1.6,10.5108797226823,0.828222993353515,29.0
54023,ARRACOURT,54,Non défini,1027.65,1025.63,26,26,50.83,-25.06,8.76070703273311,0.761464557285119,17.0
54024,ARRAYE ET HAN,54,Non défini,1422.45,1307.29,15,15,-8.28,-22.53,9.90264325287404,0.778258783948721,10.0
54025,ART-SUR-MEURTHE,54,Non défini,2628.93,2476.0,73,73,-3.21,-14.23,15.155621477839,0.823595080199762,106.0
54026,ATHIENVILLE,54,Non défini,1490.04,1490.04,7,7,,,9.77814247902889,0.788851788931924,0.0
54027,ATTON,54,Non défini,1859.07,1712.88,34,34,-20.43,-0.37,10.1056051202707,0.745655852002606,56.0
54028,AUBOUE,54,Non défini,1459.7,1357.53,116,116,-12.22,-10.04,10.5234341857794,0.731157014859637,367.0
54029,AUDUN-LE-ROMAN,54,Non défini,11126.74,16724.14,160,160,532.38,539.78,12.6276982156153,0.682747651078477,197.0
54030,AUTREPIERRE,54,Non défini,684.87,684.87,9,9,,,8.5917288362761,0.818866505792088,2.0
54031,AUTREVILLE-SUR-MOSELLE,54,Non défini,1243.12,964.71,48,48,,,9.70613775898192,0.818311198525298,10.0
54032,AUTREY,54,Non défini,1810.45,1740.76,42,42,-16.43,-31.99,9.61214042769339,0.761490336117045,30.0
54033,AVILLERS,54,Non défini,1121.3,1055.56,17,17,,,9.00271248376295,0.817078646855943,0.0
54034,AVRAINVILLE,54,Non défini,782.35,782.35,4,4,,,8.93853517908816,0.838321630216315,3.0
54035,AVRICOURT,54,Non défini,786.83,848.48,43,43,,-29.96,8.76070703273311,0.761464557285119,60.0
54036,AVRIL,54,Non défini,2483.07,2388.62,58,58,-11.18,-13.46,10.3879232422566,0.67384231630092,36.0
54037,AZELOT,54,Non défini,2803.42,2979.46,10,10,,,11.5390730988104,0.806927523278931,6.0
54038,AZERAILLES,54,Non défini,1509.37,1475.41,60,60,-7.91,24.25,8.42800022970091,0.76453414031361,43.0
54039,BACCARAT,54,Non défini,2098.8,1374.89,261,261,-9.14,17.18,9.39558295223101,0.755840736403489,868.0
54040,BADONVILLER,54,Non défini,749.45,640.0,55,55,-36.26,-6.91,6.31460525004563,0.726375714681222,188.0
54041,BAGNEUX,54,Non défini,1739.13,1739.13,8,8,,,8.86757971686338,0.805147749247559,0.0
54042,BAINVILLE-AUX-MIROIRS,54,Non défini,1514.3,1353.58,28,28,61.5,-49.99,8.73265004586702,0.788231202240722,18.0
54043,BAINVILLE-SUR-MADON,54,Non défini,1890.88,1687.5,39,39,-5.63,27.7,10.0145529293431,0.810431783082368,60.0
54044,BARBAS,54,Non défini,395.79,197.37,13,13,-78.15,-79.66,8.457101814512,0.738693703580485,16.0
54045,BARBONVILLE,54,Non défini,1654.59,1537.19,21,21,-16.55,47.4,9.647525506659,0.790952674106325,18.0
54046,BARISEY-AU-PLAIN,54,Non défini,1525.79,1576.92,7,7,,,8.86757971686338,0.805147749247559,18.0
54047,BARISEY-LA-COTE,54,Non défini,,,6,6,,,8.4068733007518,0.806013516089234,4.0
54048,BAROCHES (LES),54,Non défini,2153.87,2222.75,14,14,37.45,194.72,9.83453708278035,0.701068865129787,4.0
54049,BASLIEUX,54,Non défini,2386.2,2161.11,33,33,35.07,105.31,13.3005423649617,0.729669283012605,3.0
54051,BATILLY,54,Non défini,2213.42,2370.97,32,32,37.57,-5.63,11.1000102511225,0.754208228648696,22.0
54052,BATTIGNY,54,Non défini,1343.26,1399.3,38,38,145.22,-2.21,9.10432084449563,0.769434442207766,0.0
54053,BAUZEMONT,54,Non défini,1086.53,1086.53,6,6,,,8.76070703273311,0.761464557285119,7.0
54054,BAYON,54,Non défini,1512.37,1467.65,109,109,-18.72,-24.77,9.79693234503508,0.788231202240722,389.0
54055,BAYONVILLE-SUR-MAD,54,Non défini,1239.39,1093.75,109,109,-38.43,-45.31,10.2326996473239,0.791640344594119,10.0
54056,BAZAILLES,54,Non défini,,,18,18,,,13.1544032512267,0.820770360092605,2.0
54057,BEAUMONT,54,Non défini,,,1,1,,,8.93853517908816,0.838321630216315,1.0
54059,BELLEAU,54,Non défini,1237.88,1362.2,60,60,-25.47,1.77,10.0701522031429,0.757473275404194,11.0
54060,BELLEVILLE,54,Non défini,1875.32,1724.21,47,47,-13.07,-26.73,10.1871162252293,0.818311198525298,128.0
54061,BENAMENIL,54,Non défini,1195.79,1138.36,43,43,-18.83,-33.51,8.5917288362761,0.818866505792088,29.0
54062,BENNEY,54,Non défini,3353.02,1985.02,24,24,7.49,,9.10255010660423,0.791831087106293,41.0
54063,BERNECOURT,54,Non défini,4595.74,4818.75,27,27,,,8.93853517908816,0.838321630216315,41.0
54064,BERTRAMBOIS,54,Non défini,1075.84,1250.0,50,50,131.98,108.57,9.46430864784456,0.775577067621116,1.0
54065,BERTRICHAMPS,54,Non défini,1947.66,1702.97,135,135,-7.11,21.34,8.457101814512,0.738693703580485,63.0
54066,BETTAINVILLERS,54,Non défini,2133.27,1931.39,20,20,-39.34,-3.96,10.3879232422566,0.67384231630092,6.0
54067,BEUVEILLE,54,Non défini,2062.01,2135.33,34,34,-23.55,-6.79,11.8864831359137,0.755902498770829,53.0
54068,BEUVEZIN,54,Non défini,531.94,600.82,26,26,-45.33,-10.34,9.10432084449563,0.769434442207766,2.0
54069,BEUVILLERS,54,Non défini,2735.87,2945.82,28,28,6.14,-18.13,13.012529826265,0.682747651078477,21.0
54070,BEY-SUR-SEILLE,54,Non défini,1734.54,1779.41,12,12,-24.62,-59.74,9.44194074131337,0.821666934596075,8.0
54071,BEZANGE-LA-GRANDE,54,Non défini,526.32,526.32,3,3,,,8.76070703273311,0.761464557285119,1.0
54072,BEZAUMONT,54,Non défini,2245.1,1879.01,8,8,,,9.70613775898192,0.818311198525298,34.0
54073,BICQUELEY,54,Non défini,1394.65,1129.75,68,68,-35.21,-42.55,10.0145529293431,0.810431783082368,29.0
54075,BIONVILLE,54,Non défini,1617.5,1695.83,38,38,27.19,31.4,10.8408517505322,0.767683588233262,0.0
54076,BLAINVILLE-SUR-L EAU,54,Non défini,1899.85,1956.67,100,100,1.7,6.73,9.51129389969142,0.790952674106325,281.0
54077,BLAMONT,54,Non défini,1029.18,1073.33,65,65,41.39,-3.4,7.61739526089479,0.818866505792088,222.0
54078,BLEMEREY,54,Non défini,363.64,363.64,17,17,,,8.457101814512,0.738693703580485,0.0
54079,BLENOD-LES-PONT-A-MOUSSON,54,Non défini,2084.54,1789.89,118,118,-9.51,-14.67,10.4276794090141,0.745655852002606,274.0
54080,BLENOD-LES-TOUL,54,Non défini,1456.69,1002.67,218,218,-30.81,-20.95,8.4068733007518,0.806013516089234,23.0
54081,BOISMONT,54,Non défini,2147.97,2433.75,15,15,17.86,110.11,13.1544032512267,0.820770360092605,13.0
54082,BONCOURT,54,Non défini,882.35,882.35,5,5,,,8.85789310737129,0.756525435011932,9.0
54083,BONVILLER,54,Non défini,1022.84,1039.47,6,6,,,9.77814247902889,0.788851788931924,0.0
54084,MONT-BONVILLERS,54,Non défini,1575.15,1627.45,42,42,11.91,17.29,11.1050694480726,0.674337384615387,21.0
54085,BORVILLE,54,Non défini,1568.8,548.08,15,15,,,9.03529088421466,0.769327566792603,1.0
54086,BOUCQ,54,Non défini,1024.48,927.42,36,36,-18.17,-2.21,8.93853517908816,0.838321630216315,21.0
54087,BOUILLONVILLE,54,Non défini,,,1,1,,,9.80392278896396,0.761989124611442,0.0
54088,BOUVRON,54,Non défini,,,12,12,,,8.93853517908816,0.838321630216315,11.0
54089,BOUXIERES-AUX-CHENES,54,Non défini,2208.2,2289.58,96,96,12.79,-14.58,10.9908134820673,0.790784531642576,97.0
54090,BOUXIERES-AUX-DAMES,54,Non défini,2110.85,1948.98,93,93,-20.27,-11.16,11.0631704556163,0.778258783948721,219.0
54091,BOUXIERES-SOUS-FROIDMONT,54,Non défini,1605.74,1605.74,58,58,,-38.5,10.5108797226823,0.828222993353515,31.0
54092,BOUZANVILLE,54,Non défini,1442.71,1442.71,7,7,,,9.10255010660423,0.791831087106293,0.0
54093,BRAINVILLE,54,Non défini,1045.86,1045.86,5,5,,,9.62500898685335,0.778469367933012,0.0
54094,BRALLEVILLE,54,Non défini,1852.56,1956.52,9,9,,,9.03529088421466,0.769327566792603,0.0
54096,BREHAIN-LA-VILLE,54,Non défini,2429.07,1905.66,13,13,-33.26,-16.82,13.1544032512267,0.820770360092605,13.0
54097,BREMENIL,54,Non défini,242.8,242.8,35,35,,,6.27658371837791,0.726375714681222,0.0
54098,BREMONCOURT,54,Non défini,1086.96,1086.96,3,3,,,9.4828652215983,0.747393931112927,0.0
54099,VAL DE BRIEY,54,Non défini,2245.64,1825.4,488,488,-1.9,-4.26,13.687945148535,0.787644125291451,999.0
54100,BRIN-SUR-SEILLE,54,Non défini,1820.3,1845.79,41,41,-9.59,-4.18,10.9908134820673,0.790784531642576,4.0
54101,BROUVILLE,54,Non défini,,,85,85,,,9.05141472591222,0.755840736403489,0.0
54102,BRULEY,54,Non défini,1769.12,1710.84,14,14,4.78,26.48,8.4068733007518,0.806013516089234,29.0
54103,BRUVILLE,54,Non défini,1771.07,1758.56,23,23,67.08,20.93,8.85789310737129,0.756525435011932,5.0
54104,BUISSONCOURT,54,Non défini,1890.61,1993.0,20,20,,97.76,10.11420367166,0.784942256305262,2.0
54105,BULLIGNY,54,Non défini,919.46,958.33,26,26,-47.29,-12.95,8.4068733007518,0.806013516089234,17.0
54106,BURES,54,Non défini,,,4,4,,,8.76070703273311,0.761464557285119,1.0
54107,BURIVILLE,54,Non défini,285.71,285.71,3,3,,,8.42800022970091,0.76453414031361,0.0
54108,BURTHECOURT-AUX-CHENES,54,Non défini,2741.61,2741.61,6,6,,,9.10255010660423,0.791831087106293,0.0
54109,CEINTREY,54,Non défini,2036.06,1928.05,64,64,-8.57,2.32,9.61214042769339,0.761490336117045,67.0
54110,CERVILLE,54,Non défini,2245.12,2245.12,30,30,71.97,8.0,13.729451709158,0.823595080199762,16.0
54111,CHALIGNY,54,Non défini,1930.88,1794.52,105,105,-4.45,5.8,10.7759969203809,0.854534210217166,108.0
54112,CHAMBLEY-BUSSIERES,54,Non défini,1701.7,1950.44,43,43,8.36,51.75,9.62500898685335,0.778469367933012,25.0
54113,CHAMPENOUX,54,Non défini,3993.7,2583.89,91,91,7.51,24.2,11.5201653609442,0.790784531642576,135.0
54114,CHAMPEY-SUR-MOSELLE,54,Non défini,1227.5,1336.21,15,15,-31.16,-13.44,10.5108797226823,0.828222993353515,1.0
54115,CHAMPIGNEULLES,54,Non défini,2380.79,1990.74,179,179,5.72,-17.09,10.4435461195365,0.788098670523593,668.0
54116,CHANTEHEUX,54,Non défini,1507.39,1474.85,73,73,-17.22,-22.09,9.77814247902889,0.788851788931924,46.0
54117,CHAOUILLEY,54,Non défini,1081.08,1081.08,6,6,,,9.10432084449563,0.769434442207766,2.0
54118,CHARENCY-VEZIN,54,Non défini,1858.48,1674.31,38,38,74.57,45.66,9.83767182937617,0.765147067791334,61.0
54119,CHAREY,54,Non défini,2204.21,2204.21,10,10,,,10.2326996473239,0.791640344594119,8.0
54120,CHARMES-LA-COTE,54,Non défini,1245.01,1285.71,71,71,77.98,20.77,8.86757971686338,0.805147749247559,2.0
54121,CHARMOIS,54,Non défini,1229.12,1229.12,5,5,,,9.647525506659,0.790952674106325,0.0
54122,CHAUDENEY-SUR-MOSELLE,54,Non défini,751.28,648.66,18,18,-68.25,-63.74,10.9944879626474,0.854534210217166,20.0
54123,CHAVIGNY,54,Non défini,1878.54,1860.3,104,104,-3.49,-11.23,10.7442121434301,0.81655027315347,120.0
54124,CHAZELLES-SUR-ALBE,54,Non défini,516.67,516.67,7,7,,,8.457101814512,0.738693703580485,1.0
54125,CHENEVIERES,54,Non défini,1370.87,1283.55,30,30,-37.31,-19.27,8.42800022970091,0.76453414031361,21.0
54126,CHENICOURT,54,Non défini,1887.84,1887.84,13,13,29.07,,10.0701522031429,0.757473275404194,8.0
54127,CHENIERES,54,Non défini,3066.65,2204.37,61,61,-12.89,-8.15,13.3005423649617,0.729669283012605,6.0
54128,CHOLOY-MENILLOT,54,Non défini,1663.14,1496.67,62,62,-2.07,8.63,8.4068733007518,0.806013516089234,27.0
54129,CIREY-SUR-VEZOUZE,54,Non défini,837.59,736.84,81,81,16.61,-20.85,8.98807984581848,0.716458548149837,143.0
54130,CLAYEURES,54,Non défini,942.15,960.95,25,25,14.74,-21.14,9.4828652215983,0.747393931112927,0.0
54131,CLEMERY,54,Non défini,2528.0,2528.0,2,2,,,9.70613775898192,0.818311198525298,19.0
54132,CLEREY-SUR-BRENON,54,Non défini,,,16,16,,,9.61214042769339,0.761490336117045,35.0
54134,COLMEY,54,Non défini,1098.8,1151.65,37,37,,136.61,9.03315108274815,0.636811761582661,0.0
54135,COLOMBEY-LES-BELLES,54,Non défini,1443.34,1314.18,50,50,1.09,-19.13,8.86757971686338,0.805147749247559,43.0
54136,CONFLANS-EN-JARNISY,54,Non défini,1541.9,1615.46,95,95,-11.67,-14.61,11.226856719521,0.731157014859637,138.0
54137,CONS-LA-GRANDVILLE,54,Non défini,1781.92,1724.14,23,23,17.5,-24.0,12.8666605590647,0.815080007643167,3.0
54138,COSNES-ET-ROMAIN,54,Non défini,2897.69,2573.35,121,121,-2.55,-16.11,14.9371057547803,0.815080007643167,167.0
54139,COURBESSEAUX,54,Non défini,1238.64,1238.64,8,8,,,10.9908134820673,0.790784531642576,10.0
54140,COURCELLES,54,Non défini,1090.45,1090.45,4,4,,,9.10255010660423,0.791831087106293,0.0
54141,COYVILLER,54,Non défini,2115.57,2115.57,21,21,70.44,-1.57,10.11420367166,0.784942256305262,0.0
